id,workshop_category,product_type:id,product_id:id,price
harga_jasa_62,A,wtc_product.categ_unit_sport_cbu,service_31045,125000
harga_jasa_63,A,wtc_product.categ_unit_sport_cbu,service_31046,40000
harga_jasa_64,A,wtc_product.categ_unit_sport_cbu,service_41009,250000
harga_jasa_65,A,wtc_product.categ_unit_sport_cbu,service_31047,40000
harga_jasa_66,A,wtc_product.categ_unit_sport_cbu,service_31048,40000
harga_jasa_67,A,wtc_product.categ_unit_sport_cbu,service_31049,50000
harga_jasa_68,A,wtc_product.categ_unit_sport_cbu,service_31050,50000
harga_jasa_69,A,wtc_product.categ_unit_sport_cbu,service_31051,10000
harga_jasa_70,A,wtc_product.categ_unit_sport_cbu,service_31052,30000
harga_jasa_71,A,wtc_product.categ_unit_sport_cbu,service_31053,30000
harga_jasa_72,A,wtc_product.categ_unit_sport_cbu,service_31054,
harga_jasa_73,A,wtc_product.categ_unit_sport_cbu,service_31055,15000
harga_jasa_74,A,wtc_product.categ_unit_sport_cbu,service_31056,40000
harga_jasa_75,A,wtc_product.categ_unit_sport_cbu,service_31057,35000
harga_jasa_76,A,wtc_product.categ_unit_sport_cbu,service_31058,30000
harga_jasa_77,A,wtc_product.categ_unit_sport_cbu,service_31059,20000
harga_jasa_78,A,wtc_product.categ_unit_sport_cbu,service_31060,
harga_jasa_79,A,wtc_product.categ_unit_sport_cbu,service_31061,15000
harga_jasa_80,A,wtc_product.categ_unit_sport_cbu,service_31062,35000
harga_jasa_81,A,wtc_product.categ_unit_sport_cbu,service_31061,
harga_jasa_82,A,wtc_product.categ_unit_sport_cbu,service_31064,50000
harga_jasa_83,A,wtc_product.categ_unit_sport_cbu,service_31065,50000
harga_jasa_84,A,wtc_product.categ_unit_sport_cbu,service_31066,20000
harga_jasa_85,A,wtc_product.categ_unit_sport_cbu,service_31067,10000
harga_jasa_86,A,wtc_product.categ_unit_sport_cbu,service_31068,
harga_jasa_87,A,wtc_product.categ_unit_sport_cbu,service_31069,5000
harga_jasa_88,A,wtc_product.categ_unit_sport_cbu,service_31070,5000
harga_jasa_89,A,wtc_product.categ_unit_sport_cbu,service_31048,40000
harga_jasa_90,A,wtc_product.categ_unit_sport_cbu,service_31072,
harga_jasa_91,A,wtc_product.categ_unit_sport_cbu,service_31073,
harga_jasa_92,A,wtc_product.categ_unit_sport_cbu,service_31074,
harga_jasa_93,A,wtc_product.categ_unit_sport_cbu,service_31075,
harga_jasa_94,A,wtc_product.categ_unit_sport_cbu,service_31076,5000
harga_jasa_95,A,wtc_product.categ_unit_sport_cbu,service_31077,10000
harga_jasa_96,A,wtc_product.categ_unit_sport_cbu,service_31078,15000
harga_jasa_97,A,wtc_product.categ_unit_sport_cbu,service_31079,20000
harga_jasa_98,A,wtc_product.categ_unit_sport_cbu,service_31080,25000
harga_jasa_99,A,wtc_product.categ_unit_sport_cbu,service_31081,30000
harga_jasa_100,A,wtc_product.categ_unit_sport_cbu,service_31082,35000
harga_jasa_101,A,wtc_product.categ_unit_sport_cbu,service_31083,40000
harga_jasa_102,A,wtc_product.categ_unit_sport_cbu,service_31084,45000
harga_jasa_103,A,wtc_product.categ_unit_sport_cbu,service_31085,50000
harga_jasa_104,A,wtc_product.categ_unit_sport_cbu,service_31086,55000
harga_jasa_105,A,wtc_product.categ_unit_sport_cbu,service_31087,60000
harga_jasa_106,A,wtc_product.categ_unit_sport_cbu,service_31088,65000
harga_jasa_107,A,wtc_product.categ_unit_sport_cbu,service_31089,70000
harga_jasa_108,A,wtc_product.categ_unit_sport_cbu,service_31090,75000
harga_jasa_109,A,wtc_product.categ_unit_sport_cbu,service_31091,80000
harga_jasa_110,A,wtc_product.categ_unit_sport_cbu,service_31092,85000
harga_jasa_111,A,wtc_product.categ_unit_sport_cbu,service_31093,90000
harga_jasa_112,A,wtc_product.categ_unit_sport_cbu,service_31094,95000
harga_jasa_113,A,wtc_product.categ_unit_sport_cbu,service_31095,100000
harga_jasa_114,A,wtc_product.categ_unit_sport_cbu,service_51001,30000
harga_jasa_115,A,wtc_product.categ_unit_sport_cbu,service_51002,15000
harga_jasa_116,A,wtc_product.categ_unit_sport_cbu,service_51003,24000
harga_jasa_117,A,wtc_product.categ_unit_sport_cbu,service_51004,0
harga_jasa_118,A,wtc_product.categ_unit_sport_cbu,service_51005,3000
harga_jasa_119,A,wtc_product.categ_unit_sport_cbu,service_51006,15000
harga_jasa_120,A,wtc_product.categ_unit_sport_cbu,service_51007,3000
harga_jasa_121,A,wtc_product.categ_unit_sport_cbu,service_51008,12000
harga_jasa_122,A,wtc_product.categ_unit_sport_cbu,service_51009,12000
harga_jasa_123,A,wtc_product.categ_unit_sport_cbu,service_51010,9000
harga_jasa_124,A,wtc_product.categ_unit_sport_cbu,service_51011,27000
harga_jasa_125,A,wtc_product.categ_unit_sport_cbu,service_51012,12000
harga_jasa_126,A,wtc_product.categ_unit_sport_cbu,service_51013,15000
harga_jasa_127,A,wtc_product.categ_unit_sport_cbu,service_51014,12000
harga_jasa_128,A,wtc_product.categ_unit_sport_cbu,service_51015,21000
harga_jasa_129,A,wtc_product.categ_unit_sport_cbu,service_51016,6000
harga_jasa_130,A,wtc_product.categ_unit_sport_cbu,service_51017,159000
harga_jasa_131,A,wtc_product.categ_unit_sport_cbu,service_51018,15000
harga_jasa_132,A,wtc_product.categ_unit_sport_cbu,service_51019,12000
harga_jasa_133,A,wtc_product.categ_unit_sport_cbu,service_51020,6000
harga_jasa_134,A,wtc_product.categ_unit_sport_cbu,service_51021,6000
harga_jasa_135,A,wtc_product.categ_unit_sport_cbu,service_51022,12000
harga_jasa_136,A,wtc_product.categ_unit_sport_cbu,service_51023,9000
harga_jasa_137,A,wtc_product.categ_unit_sport_cbu,service_51024,105000
harga_jasa_138,A,wtc_product.categ_unit_sport_cbu,service_51025,93000
harga_jasa_139,A,wtc_product.categ_unit_sport_cbu,service_51026,78000
harga_jasa_140,A,wtc_product.categ_unit_sport_cbu,service_51027,45000
harga_jasa_141,A,wtc_product.categ_unit_sport_cbu,service_51028,33000
harga_jasa_142,A,wtc_product.categ_unit_sport_cbu,service_51029,0
harga_jasa_143,A,wtc_product.categ_unit_sport_cbu,service_51030,27000
harga_jasa_144,A,wtc_product.categ_unit_sport_cbu,service_51031,138000
harga_jasa_145,A,wtc_product.categ_unit_sport_cbu,service_51032,24000
harga_jasa_146,A,wtc_product.categ_unit_sport_cbu,service_51033,0
harga_jasa_147,A,wtc_product.categ_unit_sport_cbu,service_51034,144000
harga_jasa_148,A,wtc_product.categ_unit_sport_cbu,service_51035,12000
harga_jasa_149,A,wtc_product.categ_unit_sport_cbu,service_51036,9000
harga_jasa_150,A,wtc_product.categ_unit_sport_cbu,service_51037,0
harga_jasa_151,A,wtc_product.categ_unit_sport_cbu,service_51038,18000
harga_jasa_152,A,wtc_product.categ_unit_sport_cbu,service_51039,12000
harga_jasa_153,A,wtc_product.categ_unit_sport_cbu,service_51040,18000
harga_jasa_154,A,wtc_product.categ_unit_sport_cbu,service_51041,30000
harga_jasa_155,A,wtc_product.categ_unit_sport_cbu,service_51042,27000
harga_jasa_156,A,wtc_product.categ_unit_sport_cbu,service_51043,21000
harga_jasa_157,A,wtc_product.categ_unit_sport_cbu,service_51044,3000
harga_jasa_158,A,wtc_product.categ_unit_sport_cbu,service_51045,15000
harga_jasa_159,A,wtc_product.categ_unit_sport_cbu,service_51046,12000
harga_jasa_160,A,wtc_product.categ_unit_sport_cbu,service_51047,15000
harga_jasa_161,A,wtc_product.categ_unit_sport_cbu,service_51048,6000
harga_jasa_162,A,wtc_product.categ_unit_sport_high_end,service_11000,22000
harga_jasa_163,A,wtc_product.categ_unit_sport_high_end,service_12000,22000
harga_jasa_164,A,wtc_product.categ_unit_sport_high_end,service_13000,22000
harga_jasa_165,A,wtc_product.categ_unit_sport_high_end,service_14000,22000
harga_jasa_166,A,wtc_product.categ_unit_sport_high_end,service_23001,70000
harga_jasa_167,A,wtc_product.categ_unit_sport_high_end,service_22001,65000
harga_jasa_168,A,wtc_product.categ_unit_sport_high_end,service_21000,
harga_jasa_169,A,wtc_product.categ_unit_sport_high_end,service_23002,63000
harga_jasa_170,A,wtc_product.categ_unit_sport_high_end,service_22003,58500
harga_jasa_171,A,wtc_product.categ_unit_sport_high_end,service_31001,15000
harga_jasa_172,A,wtc_product.categ_unit_sport_high_end,service_31002,20000
harga_jasa_173,A,wtc_product.categ_unit_sport_high_end,service_31003,15000
harga_jasa_174,A,wtc_product.categ_unit_sport_high_end,service_31004,15000
harga_jasa_175,A,wtc_product.categ_unit_sport_high_end,service_41001,375000
harga_jasa_176,A,wtc_product.categ_unit_sport_high_end,service_41002,325000
harga_jasa_177,A,wtc_product.categ_unit_sport_high_end,service_41003,300000
harga_jasa_178,A,wtc_product.categ_unit_sport_high_end,service_41004,300000
harga_jasa_179,A,wtc_product.categ_unit_sport_high_end,service_41005,200000
harga_jasa_180,A,wtc_product.categ_unit_sport_high_end,service_41006,150000
harga_jasa_181,A,wtc_product.categ_unit_sport_high_end,service_31005,20000
harga_jasa_182,A,wtc_product.categ_unit_sport_high_end,service_31006,15000
harga_jasa_183,A,wtc_product.categ_unit_sport_high_end,service_31007,20000
harga_jasa_184,A,wtc_product.categ_unit_sport_high_end,service_31008,15000
harga_jasa_185,A,wtc_product.categ_unit_sport_high_end,service_31009,40000
harga_jasa_186,A,wtc_product.categ_unit_sport_high_end,service_31010,30000
harga_jasa_187,A,wtc_product.categ_unit_sport_high_end,service_31011,5000
harga_jasa_188,A,wtc_product.categ_unit_sport_high_end,service_31012,10000
harga_jasa_189,A,wtc_product.categ_unit_sport_high_end,service_31013,100000
harga_jasa_190,A,wtc_product.categ_unit_sport_high_end,service_31014,100000
harga_jasa_191,A,wtc_product.categ_unit_sport_high_end,service_31015,75000
harga_jasa_192,A,wtc_product.categ_unit_sport_high_end,service_31016,50000
harga_jasa_193,A,wtc_product.categ_unit_sport_high_end,service_31017,15000
harga_jasa_194,A,wtc_product.categ_unit_sport_high_end,service_31018,15000
harga_jasa_195,A,wtc_product.categ_unit_sport_high_end,service_31019,10000
harga_jasa_196,A,wtc_product.categ_unit_sport_high_end,service_31020,15000
harga_jasa_197,A,wtc_product.categ_unit_sport_high_end,service_31021,25000
harga_jasa_198,A,wtc_product.categ_unit_sport_high_end,service_31022,
harga_jasa_199,A,wtc_product.categ_unit_sport_high_end,service_31023,10000
harga_jasa_200,A,wtc_product.categ_unit_sport_high_end,service_31024,10000
harga_jasa_201,A,wtc_product.categ_unit_sport_high_end,service_31025,35000
harga_jasa_202,A,wtc_product.categ_unit_sport_high_end,service_31026,175000
harga_jasa_203,A,wtc_product.categ_unit_sport_high_end,service_31027,150000
harga_jasa_204,A,wtc_product.categ_unit_sport_high_end,service_31028,40000
harga_jasa_205,A,wtc_product.categ_unit_sport_high_end,service_31029,35000
harga_jasa_206,A,wtc_product.categ_unit_sport_high_end,service_31030,35000
harga_jasa_207,A,wtc_product.categ_unit_sport_high_end,service_31031,60000
harga_jasa_208,A,wtc_product.categ_unit_sport_high_end,service_31032,25000
harga_jasa_209,A,wtc_product.categ_unit_sport_high_end,service_31033,20000
harga_jasa_210,A,wtc_product.categ_unit_sport_high_end,service_31034,30000
harga_jasa_211,A,wtc_product.categ_unit_sport_high_end,service_31035,15000
harga_jasa_212,A,wtc_product.categ_unit_sport_high_end,service_31036,20000
harga_jasa_213,A,wtc_product.categ_unit_sport_high_end,service_31037,60000
harga_jasa_214,A,wtc_product.categ_unit_sport_high_end,service_31038,40000
harga_jasa_215,A,wtc_product.categ_unit_sport_high_end,service_31039,20000
harga_jasa_216,A,wtc_product.categ_unit_sport_high_end,service_41007,40000
harga_jasa_217,A,wtc_product.categ_unit_sport_high_end,service_31040,75000
harga_jasa_218,A,wtc_product.categ_unit_sport_high_end,service_31041,40000
harga_jasa_219,A,wtc_product.categ_unit_sport_high_end,service_31042,10000
harga_jasa_220,A,wtc_product.categ_unit_sport_high_end,service_31043,25000
harga_jasa_221,A,wtc_product.categ_unit_sport_high_end,service_31044,50000
harga_jasa_222,A,wtc_product.categ_unit_sport_high_end,service_41008,200000
harga_jasa_223,A,wtc_product.categ_unit_sport_high_end,service_31045,125000
harga_jasa_224,A,wtc_product.categ_unit_sport_high_end,service_31046,40000
harga_jasa_225,A,wtc_product.categ_unit_sport_high_end,service_41009,250000
harga_jasa_226,A,wtc_product.categ_unit_sport_high_end,service_31047,40000
harga_jasa_227,A,wtc_product.categ_unit_sport_high_end,service_31048,40000
harga_jasa_228,A,wtc_product.categ_unit_sport_high_end,service_31049,60000
harga_jasa_229,A,wtc_product.categ_unit_sport_high_end,service_31050,50000
harga_jasa_230,A,wtc_product.categ_unit_sport_high_end,service_31051,10000
harga_jasa_231,A,wtc_product.categ_unit_sport_high_end,service_31052,
harga_jasa_232,A,wtc_product.categ_unit_sport_high_end,service_31053,30000
harga_jasa_233,A,wtc_product.categ_unit_sport_high_end,service_31054,
harga_jasa_234,A,wtc_product.categ_unit_sport_high_end,service_31055,15000
harga_jasa_235,A,wtc_product.categ_unit_sport_high_end,service_31056,40000
harga_jasa_236,A,wtc_product.categ_unit_sport_high_end,service_31057,35000
harga_jasa_237,A,wtc_product.categ_unit_sport_high_end,service_31058,30000
harga_jasa_238,A,wtc_product.categ_unit_sport_high_end,service_31059,20000
harga_jasa_239,A,wtc_product.categ_unit_sport_high_end,service_31060,
harga_jasa_240,A,wtc_product.categ_unit_sport_high_end,service_31061,15000
harga_jasa_241,A,wtc_product.categ_unit_sport_high_end,service_31062,35000
harga_jasa_242,A,wtc_product.categ_unit_sport_high_end,service_31061,
harga_jasa_243,A,wtc_product.categ_unit_sport_high_end,service_31064,50000
harga_jasa_244,A,wtc_product.categ_unit_sport_high_end,service_31065,50000
harga_jasa_245,A,wtc_product.categ_unit_sport_high_end,service_31066,20000
harga_jasa_246,A,wtc_product.categ_unit_sport_high_end,service_31067,10000
harga_jasa_247,A,wtc_product.categ_unit_sport_high_end,service_31068,
harga_jasa_248,A,wtc_product.categ_unit_sport_high_end,service_31069,5000
harga_jasa_249,A,wtc_product.categ_unit_sport_high_end,service_31070,5000
harga_jasa_250,A,wtc_product.categ_unit_sport_high_end,service_31048,40000
harga_jasa_251,A,wtc_product.categ_unit_sport_high_end,service_31072,30000
harga_jasa_252,A,wtc_product.categ_unit_sport_high_end,service_31073,30000
harga_jasa_253,A,wtc_product.categ_unit_sport_high_end,service_31074,30000
harga_jasa_254,A,wtc_product.categ_unit_sport_high_end,service_31075,
harga_jasa_255,A,wtc_product.categ_unit_sport_high_end,service_31076,5000
harga_jasa_256,A,wtc_product.categ_unit_sport_high_end,service_31077,10000
harga_jasa_257,A,wtc_product.categ_unit_sport_high_end,service_31078,15000
harga_jasa_258,A,wtc_product.categ_unit_sport_high_end,service_31079,20000
harga_jasa_259,A,wtc_product.categ_unit_sport_high_end,service_31080,25000
harga_jasa_260,A,wtc_product.categ_unit_sport_high_end,service_31081,30000
harga_jasa_261,A,wtc_product.categ_unit_sport_high_end,service_31082,35000
harga_jasa_262,A,wtc_product.categ_unit_sport_high_end,service_31083,40000
harga_jasa_263,A,wtc_product.categ_unit_sport_high_end,service_31084,45000
harga_jasa_264,A,wtc_product.categ_unit_sport_high_end,service_31085,50000
harga_jasa_265,A,wtc_product.categ_unit_sport_high_end,service_31086,55000
harga_jasa_266,A,wtc_product.categ_unit_sport_high_end,service_31087,60000
harga_jasa_267,A,wtc_product.categ_unit_sport_high_end,service_31088,65000
harga_jasa_268,A,wtc_product.categ_unit_sport_high_end,service_31089,70000
harga_jasa_269,A,wtc_product.categ_unit_sport_high_end,service_31090,75000
harga_jasa_270,A,wtc_product.categ_unit_sport_high_end,service_31091,80000
harga_jasa_271,A,wtc_product.categ_unit_sport_high_end,service_31092,85000
harga_jasa_272,A,wtc_product.categ_unit_sport_high_end,service_31093,90000
harga_jasa_273,A,wtc_product.categ_unit_sport_high_end,service_31094,95000
harga_jasa_274,A,wtc_product.categ_unit_sport_high_end,service_31095,100000
harga_jasa_275,A,wtc_product.categ_unit_sport_high_end,service_51001,30000
harga_jasa_276,A,wtc_product.categ_unit_sport_high_end,service_51002,15000
harga_jasa_277,A,wtc_product.categ_unit_sport_high_end,service_51003,24000
harga_jasa_278,A,wtc_product.categ_unit_sport_high_end,service_51004,0
harga_jasa_279,A,wtc_product.categ_unit_sport_high_end,service_51005,3000
harga_jasa_280,A,wtc_product.categ_unit_sport_high_end,service_51006,15000
harga_jasa_281,A,wtc_product.categ_unit_sport_high_end,service_51007,3000
harga_jasa_282,A,wtc_product.categ_unit_sport_high_end,service_51008,12000
harga_jasa_283,A,wtc_product.categ_unit_sport_high_end,service_51009,12000
harga_jasa_284,A,wtc_product.categ_unit_sport_high_end,service_51010,9000
harga_jasa_285,A,wtc_product.categ_unit_sport_high_end,service_51011,27000
harga_jasa_286,A,wtc_product.categ_unit_sport_high_end,service_51012,12000
harga_jasa_287,A,wtc_product.categ_unit_sport_high_end,service_51013,15000
harga_jasa_288,A,wtc_product.categ_unit_sport_high_end,service_51014,12000
harga_jasa_289,A,wtc_product.categ_unit_sport_high_end,service_51015,21000
harga_jasa_290,A,wtc_product.categ_unit_sport_high_end,service_51016,6000
harga_jasa_291,A,wtc_product.categ_unit_sport_high_end,service_51017,159000
harga_jasa_292,A,wtc_product.categ_unit_sport_high_end,service_51018,15000
harga_jasa_293,A,wtc_product.categ_unit_sport_high_end,service_51019,12000
harga_jasa_294,A,wtc_product.categ_unit_sport_high_end,service_51020,6000
harga_jasa_295,A,wtc_product.categ_unit_sport_high_end,service_51021,6000
harga_jasa_296,A,wtc_product.categ_unit_sport_high_end,service_51022,12000
harga_jasa_297,A,wtc_product.categ_unit_sport_high_end,service_51023,9000
harga_jasa_298,A,wtc_product.categ_unit_sport_high_end,service_51024,105000
harga_jasa_299,A,wtc_product.categ_unit_sport_high_end,service_51025,93000
harga_jasa_300,A,wtc_product.categ_unit_sport_high_end,service_51026,78000
harga_jasa_301,A,wtc_product.categ_unit_sport_high_end,service_51027,45000
harga_jasa_302,A,wtc_product.categ_unit_sport_high_end,service_51028,33000
harga_jasa_303,A,wtc_product.categ_unit_sport_high_end,service_51029,0
harga_jasa_304,A,wtc_product.categ_unit_sport_high_end,service_51030,27000
harga_jasa_305,A,wtc_product.categ_unit_sport_high_end,service_51031,138000
harga_jasa_306,A,wtc_product.categ_unit_sport_high_end,service_51032,24000
harga_jasa_307,A,wtc_product.categ_unit_sport_high_end,service_51033,0
harga_jasa_308,A,wtc_product.categ_unit_sport_high_end,service_51034,144000
harga_jasa_309,A,wtc_product.categ_unit_sport_high_end,service_51035,12000
harga_jasa_310,A,wtc_product.categ_unit_sport_high_end,service_51036,9000
harga_jasa_311,A,wtc_product.categ_unit_sport_high_end,service_51037,0
harga_jasa_312,A,wtc_product.categ_unit_sport_high_end,service_51038,18000
harga_jasa_313,A,wtc_product.categ_unit_sport_high_end,service_51039,12000
harga_jasa_314,A,wtc_product.categ_unit_sport_high_end,service_51040,18000
harga_jasa_315,A,wtc_product.categ_unit_sport_high_end,service_51041,30000
harga_jasa_316,A,wtc_product.categ_unit_sport_high_end,service_51042,27000
harga_jasa_317,A,wtc_product.categ_unit_sport_high_end,service_51043,21000
harga_jasa_318,A,wtc_product.categ_unit_sport_high_end,service_51044,3000
harga_jasa_319,A,wtc_product.categ_unit_sport_high_end,service_51045,15000
harga_jasa_320,A,wtc_product.categ_unit_sport_high_end,service_51046,12000
harga_jasa_321,A,wtc_product.categ_unit_sport_high_end,service_51047,15000
harga_jasa_322,A,wtc_product.categ_unit_sport_high_end,service_51048,6000
harga_jasa_323,A,wtc_product.categ_unit_sport_mid_end,service_11000,20000
harga_jasa_324,A,wtc_product.categ_unit_sport_mid_end,service_12000,20000
harga_jasa_325,A,wtc_product.categ_unit_sport_mid_end,service_13000,20000
harga_jasa_326,A,wtc_product.categ_unit_sport_mid_end,service_14000,20000
harga_jasa_327,A,wtc_product.categ_unit_sport_mid_end,service_23001,65000
harga_jasa_328,A,wtc_product.categ_unit_sport_mid_end,service_22001,60000
harga_jasa_329,A,wtc_product.categ_unit_sport_mid_end,service_21000,
harga_jasa_330,A,wtc_product.categ_unit_sport_mid_end,service_23002,58500
harga_jasa_331,A,wtc_product.categ_unit_sport_mid_end,service_22003,54000
harga_jasa_332,A,wtc_product.categ_unit_sport_mid_end,service_31001,15000
harga_jasa_333,A,wtc_product.categ_unit_sport_mid_end,service_31002,15000
harga_jasa_334,A,wtc_product.categ_unit_sport_mid_end,service_31003,15000
harga_jasa_335,A,wtc_product.categ_unit_sport_mid_end,service_31004,15000
harga_jasa_336,A,wtc_product.categ_unit_sport_mid_end,service_41001,375000
harga_jasa_337,A,wtc_product.categ_unit_sport_mid_end,service_41002,325000
harga_jasa_338,A,wtc_product.categ_unit_sport_mid_end,service_41003,300000
harga_jasa_339,A,wtc_product.categ_unit_sport_mid_end,service_41004,40000
harga_jasa_340,A,wtc_product.categ_unit_sport_mid_end,service_41005,200000
harga_jasa_341,A,wtc_product.categ_unit_sport_mid_end,service_41006,150000
harga_jasa_342,A,wtc_product.categ_unit_sport_mid_end,service_31005,20000
harga_jasa_343,A,wtc_product.categ_unit_sport_mid_end,service_31006,15000
harga_jasa_344,A,wtc_product.categ_unit_sport_mid_end,service_31007,20000
harga_jasa_345,A,wtc_product.categ_unit_sport_mid_end,service_31008,15000
harga_jasa_346,A,wtc_product.categ_unit_sport_mid_end,service_31009,20000
harga_jasa_347,A,wtc_product.categ_unit_sport_mid_end,service_31010,30000
harga_jasa_348,A,wtc_product.categ_unit_sport_mid_end,service_31011,5000
harga_jasa_349,A,wtc_product.categ_unit_sport_mid_end,service_31012,10000
harga_jasa_350,A,wtc_product.categ_unit_sport_mid_end,service_31013,100000
harga_jasa_351,A,wtc_product.categ_unit_sport_mid_end,service_31014,100000
harga_jasa_352,A,wtc_product.categ_unit_sport_mid_end,service_31015,75000
harga_jasa_353,A,wtc_product.categ_unit_sport_mid_end,service_31016,50000
harga_jasa_354,A,wtc_product.categ_unit_sport_mid_end,service_31017,15000
harga_jasa_355,A,wtc_product.categ_unit_sport_mid_end,service_31018,15000
harga_jasa_356,A,wtc_product.categ_unit_sport_mid_end,service_31019,10000
harga_jasa_357,A,wtc_product.categ_unit_sport_mid_end,service_31020,15000
harga_jasa_358,A,wtc_product.categ_unit_sport_mid_end,service_31021,25000
harga_jasa_359,A,wtc_product.categ_unit_sport_mid_end,service_31022,
harga_jasa_360,A,wtc_product.categ_unit_sport_mid_end,service_31023,10000
harga_jasa_361,A,wtc_product.categ_unit_sport_mid_end,service_31024,10000
harga_jasa_362,A,wtc_product.categ_unit_sport_mid_end,service_31025,35000
harga_jasa_363,A,wtc_product.categ_unit_sport_mid_end,service_31026,175000
harga_jasa_364,A,wtc_product.categ_unit_sport_mid_end,service_31027,150000
harga_jasa_365,A,wtc_product.categ_unit_sport_mid_end,service_31028,40000
harga_jasa_366,A,wtc_product.categ_unit_sport_mid_end,service_31029,35000
harga_jasa_367,A,wtc_product.categ_unit_sport_mid_end,service_31030,35000
